index,author_name,review_date,reviewer_ratings,review_body
534,Bhavesh Kr Mintri,"March 5, 2019",1, Lots of bugs and issues. Horrible experience.
535,alain giresse,"April 2, 2019",1, can't add target locations on where I want my add to go to... it sucks please fix it
536,Professor Ashish,"September 15, 2018",1, They are cheaters. They never allow to remove payment methods after adding. They support centre never replies. Beware of their loots from innocents like us.
537,pandu pella,"September 21, 2019",1, i can't connect it to my instagram account. jt always says: unknown error please try again
538,Gleb Pinul,"December 8, 2019",1," The worst optimisation ever seen by me. I really hate this app, please, do something."
539,Ignatius Masaf,"February 19, 2020",1, Why is this app always crashing?
540,Muhammad Habi,"March 25, 2019",1, My Money on The Facebook Ads was lost! and I dont know where I can get my refund because my facebook account was disabled!
541,Mahmoud Mohamed,"October 4, 2019",1, Requests are not sent due to unexpected error.
542,Erik Sala,"October 23, 2019",1," I want a refund of all I spent on my page boosts and ads. After you got my money, you just unpublish my page not stating any clear reason. I made an appeal and all the email said is that my page is still unpublished. What are you expecting? An update on our page when we can't edit or change anything...Full ReviewI want a refund of all I spent on my page boosts and ads. After you got my money, you just unpublish my page not stating any clear reason. I made an appeal and all the email said is that my page is still unpublished. What are you expecting? An update on our page when we can't edit or change anything in it. All will still be the same the last you checked of course."
543,Joseph Berman,"May 22, 2019",1, doesn't work. none of my campaigns are showing.
544,Carlos Torres,"October 24, 2019",2, The app is good but in my end it doesn't open to track my ads
545,G Ram,"March 7, 2019",3, unable to delete the card which I'm not using and for new card it's saying not allowed kindly ask payments team to give a solution
546,Patrick Mulimo,"July 3, 2019",3," Nice but facebook should make sure people get the estimated likes not less than 100 likes for $2, thats not being fair."
547,Chen Bing Wei,"January 12, 2019",1," I would really like to give 0 star, i cant even see any ads here even it is actual running."
548,Alexander Lifshits,"April 4, 2019",1, crashing on firs page on samsung note 5 I have only white screen after login in.
549,Jess Smedley,"April 7, 2019",2, The app doesn't automatically re size pictures for ads so totally pointless advertising half a dress
550,Enjy Shehab,"May 3, 2019",1," Very bad targeting, it's not effective at all and waste of money and time"
551,Roth Ackerman,"September 13, 2018",1, Installed it but cant connect to facebook blablabla error pop up.
552,Ryan Iavarone,"May 13, 2019",5, great for businesses and easy to use and understand
553,Ipg Henry,"July 1, 2019",1," The system keep breaking, stuck white screen."
554,sangini collection,"July 28, 2019",3, iam not able to open my ad manager app message coming fail to load try again
555,Maria Abel,"July 26, 2019",1, cant manage your budget on app anymore! if it works quit messing with it!!
556,Eric Choon,"September 16, 2019",1, It doesn't allow us to see the billing information like how much I spend for each advertisement What dafuq
557,ADERSH 07,"October 24, 2019",2, Such a waste app.it's not even working correctly. I can't even use it. How can I fix it? Can anyone help me.
558,Omar Taylor,"November 28, 2018",3, Lots of functionality but crashes often.
559,Fernando Fontana,"October 20, 2018",1, It's trying to charge me 16 USD for some reason. I didn't authorized this payment or created an ad.
560,Antonov,"June 20, 2019",1," full of bugs, i can't even pause my campaign"
561,Khazanah Online,"July 5, 2019",1, to much notification like they all do. and you cant topup your credit balance with bank transfer
562,John T. Morley,"August 6, 2019",3," Can't play an advert i created, it's just blank!"
563,Cl Demara,"September 30, 2019",2, The image is always cropped and not fully displayed
564,Nitya Anjaria,"July 9, 2019",1, it keeps stopping while adding the payment method. poor performance
565,Rimus Ibra,"March 28, 2019",4, developer should add online banking as payment method like when we use Ads Manager on PC
566,kunal joshi,"December 7, 2019",3, Freezes a lot...
567,Nabaraj Koirala,"February 24, 2019",1, installed many times but app crashes on j7 prime... still unknown about the features
568,kerolos emad,"July 22, 2019",3, video ad preview didn't work hover video work on real ads
569,Tanvir Hasan,"September 4, 2019",2, App has a lot of bugs still. Please improve!
570,Afghan Creative channel,"December 28, 2019",5, This is the best app this can make my work easy
571,Aashish Kaji,"November 30, 2018",4, Cannot Log in now.. Unexpected errors and so...
572,A Laub,"June 11, 2019",2, screen keeps blanking out. very glitchy
573,ฉลาด ศรีคำ,"June 21, 2019",1," cannot edit Instragram AD such as budget, extend time"
574,Princes DOL,"July 7, 2019",4, so easy to use with the help of the background recommendation technique
575,mosab gamal,"April 19, 2019",1, Facebook doesn't allow me to edit Audience through this app for unknown reason 👎👎👎
576,Jack Jewsbury,"July 27, 2019",2, Unable to filter by date. Makes it useless
577,Plush Art Studio Africa,"August 5, 2019",1, crashes all the time. And expenses are not accurate.
578,Ankita Shukla,"August 26, 2019",1, Unable to login with Facebook id. Please help fast.
579,Amulya Xeron,"April 20, 2019",2, I am getting white screen after the app is started.
580,mohamed nassar,"October 23, 2019",1, After installed it doesn't work.. only white screen
581,dishan shah,"October 25, 2019",1, Why my ads are not working despite paying? Help mechanism is pathetic. How to contact for help?
582,Shailesh Pawar,"May 5, 2019",4, Nice app really helpful plz mention the size of image use in temples or in campaning
583,Lungisa Ndabeni,"July 26, 2019",5, Great even though i cannot see all the desktop features on mobile.
584,FoodShopr India,"August 1, 2019",4, I couldn't find the log out button. You should make the app easy to use.
585,Димитър Клатуров,"August 15, 2019",1, i cant add credit card. it dosent work. i tried with two cards both visa and MasterCard and both dont work! useless! hate fb
586,Coach Adam,"October 23, 2019",2, App never works properly for me. Using note 9.
587,John Pozzi,"November 22, 2019",5, Good but cant boost this ad again but want to kerp boosting this ad with 80 photos please help me
588,Ansh Jain,"March 4, 2019",1, ad is in review till last 4 days & didn't get any email from fb....worsr service
589,syndicate TV,"December 26, 2019",1, cannot add card
590,Hope Music Oromiya Tube,"October 4, 2019",5, Great event taoght I can not see all on desktop feature on mobile site.
591,Taufik Lukman,"March 9, 2020",1, Matrix has different value with dashboard report
592,Mark Allerton,"October 5, 2018",4, Very good application can we get a Instagram FB dual ads manager.
593,Audrey Reenders-Arens,"June 6, 2019",1, Just stays at blank white screen. 0 stars
594,Bankimbhai Modi,"June 13, 2019",1," when I want to boost my post it's always gives me error ""Something went wrong"""
595,Dafydd Lloyd,"June 18, 2019",1, crashes when opening. please fix this bug
596,Mun Fai Lye,"July 30, 2019",3, Always blank page when I open the ads
597,Manish Kumar,"August 17, 2019",1, bug Bug Bug! app Force Closes. please Help.
598,Shots and Socks Blog,"May 11, 2019",1, I can't create a campaign (boost posts) from Instagram.
599,glayson maiKimothona,"January 10, 2019",5, this is real and highly effective and with extra security forever
600,AbdulRahman Qazi,"November 23, 2018",1, Worst app ever. Never works. Crashes all the time. Bad job facebook
601,A Google user,"March 11, 2019",1, App opens with nothing but a white screen.
602,satya sai,"March 14, 2019",3, Improve it It was very slow and need more Optimisation
